"","id_resp","id_within","id_vignette","deck","reihevig","firstborn","need","help","daughter","g_need","g_help","g_firstborn","dau_vig","son_vig","child_vig","iv_received","iv_parents","iv_grandparents","iv_siblings","lastiv","siblings","brothers","sisters","r_firstborn","child","n_sons","n_daughters","gifted","principles","rel_mo","rel_fa","rel_ch","hhparent","hhhelp","relstatus","partner","partnerhh","age","deutsch","mig","female","bundl","abi","employ","student","unemp","unemp_nosearch","disabled","retired","house","r_income","gideo1","gideo2","gideo3","gideo4","abi2"
"1253",436,2,26,9,1,2,2,1,0,2,1,2,NA,6000,6000,0,NA,NA,NA,NA,1,2,0,0,0,NA,NA,NA,NA,NA,2,NA,0,0,5,0,NA,56,1,0,1,1,0,0,1,1,0,0,0,0,3,2,2,1,1,1
"1254",436,3,25,9,2,3,1,3,0,1,3,3,NA,4000,4000,0,NA,NA,NA,NA,1,2,0,0,0,NA,NA,NA,NA,NA,2,NA,0,0,5,0,NA,56,1,0,1,1,0,0,1,1,0,0,0,0,3,2,2,1,1,1
"1255",437,1,2,1,2,1,3,3,0,3,3,1,NA,5000,5000,1,1,0,0,4,1,1,NA,1,1,0,2,0,NA,1,1,1,0,0,4,1,1,40,1,0,0,11,1,1,0,0,0,0,0,0,7,1,2,1,1,2
"1256",437,2,3,1,3,2,2,2,0,2,2,2,NA,5000,5000,1,1,0,0,4,1,1,NA,1,1,0,2,0,NA,1,1,1,0,0,4,1,1,40,1,0,0,11,1,1,0,0,0,0,0,0,7,1,2,1,1,2
"1257",437,3,1,1,1,3,1,1,0,1,1,3,NA,5000,5000,1,1,0,0,4,1,1,NA,1,1,0,2,0,NA,1,1,1,0,0,4,1,1,40,1,0,0,11,1,1,0,0,0,0,0,0,7,1,2,1,1,2
"1258",438,1,23,8,3,1,2,2,0,2,2,1,NA,5000,5000,1,1,0,0,2,0,NA,NA,NA,1,1,0,1,NA,2,2,2,0,1,4,1,1,59,1,0,1,11,1,1,0,0,0,0,0,0,6,2,1,1,2,2
"1259",438,2,22,8,1,2,1,1,0,1,1,2,NA,5000,5000,1,1,0,0,2,0,NA,NA,NA,1,1,0,1,NA,2,2,2,0,1,4,1,1,59,1,0,1,11,1,1,0,0,0,0,0,0,6,2,1,1,2,2
"1260",438,3,24,8,2,3,3,3,0,3,3,3,NA,5000,5000,1,1,0,0,2,0,NA,NA,NA,1,1,0,1,NA,2,2,2,0,1,4,1,1,59,1,0,1,11,1,1,0,0,0,0,0,0,6,2,1,1,2,2
"1261",439,1,11,4,3,3,3,1,0,3,1,3,NA,5000,5000,0,NA,NA,NA,NA,1,1,0,1,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,1,29,1,0,NA,4,NA,0,0,0,0,0,0,0,1,1,3,1,1,3
"1262",439,2,12,4,2,2,2,3,0,2,3,2,NA,5000,5000,0,NA,NA,NA,NA,1,1,0,1,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,1,29,1,0,NA,4,NA,0,0,0,0,0,0,0,1,1,3,1,1,3
"1263",439,3,10,4,1,1,1,2,0,1,2,1,NA,5000,5000,0,NA,NA,NA,NA,1,1,0,1,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,1,29,1,0,NA,4,NA,0,0,0,0,0,0,0,1,1,3,1,1,3
"1264",441,1,18,6,2,3,2,3,0,2,3,3,NA,5000,5000,1,1,0,0,4,1,1,0,0,0,NA,NA,NA,NA,1,NA,NA,0,1,2,0,NA,39,1,0,0,11,1,1,0,0,0,0,0,1,4,2,2,1,1,2
"1265",441,2,16,6,3,2,1,2,0,1,2,2,NA,5000,5000,1,1,0,0,4,1,1,0,0,0,NA,NA,NA,NA,1,NA,NA,0,1,2,0,NA,39,1,0,0,11,1,1,0,0,0,0,0,1,4,2,2,1,1,2
"1266",441,3,17,6,1,1,3,1,0,3,1,1,NA,5000,5000,1,1,0,0,4,1,1,0,0,0,NA,NA,NA,NA,1,NA,NA,0,1,2,0,NA,39,1,0,0,11,1,1,0,0,0,0,0,1,4,2,2,1,1,2
"1267",442,1,14,5,2,2,3,2,0,3,2,2,NA,5000,5000,1,1,0,0,2,1,1,1,0,0,NA,NA,NA,NA,3,3,NA,0,0,2,1,1,33,1,0,1,2,1,1,1,0,0,0,0,1,5,1,1,1,1,2
"1268",442,2,13,5,1,3,2,1,0,2,1,3,NA,5000,5000,1,1,0,0,2,1,1,1,0,0,NA,NA,NA,NA,3,3,NA,0,0,2,1,1,33,1,0,1,2,1,1,1,0,0,0,0,1,5,1,1,1,1,2
"1269",442,3,15,5,3,1,1,3,0,1,3,1,NA,5000,5000,1,1,0,0,2,1,1,1,0,0,NA,NA,NA,NA,3,3,NA,0,0,2,1,1,33,1,0,1,2,1,1,1,0,0,0,0,1,5,1,1,1,1,2
"1270",443,1,4,2,3,2,1,3,0,1,3,2,NA,6000,6000,1,1,1,0,3,1,3,1,1,1,2,1,1,3,1,NA,1,0,0,4,1,1,62,1,0,1,3,0,1,0,0,0,0,0,0,5,1,1,1,1,1
"1271",443,2,6,2,1,1,2,1,0,2,1,1,NA,5000,5000,1,1,1,0,3,1,3,1,1,1,2,1,1,3,1,NA,1,0,0,4,1,1,62,1,0,1,3,0,1,0,0,0,0,0,0,5,1,1,1,1,1
"1272",443,3,5,2,2,3,3,2,0,3,2,3,NA,3000,3000,1,1,1,0,3,1,3,1,1,1,2,1,1,3,1,NA,1,0,0,4,1,1,62,1,0,1,3,0,1,0,0,0,0,0,0,5,1,1,1,1,1
"1273",446,1,25,9,3,3,1,3,0,1,3,3,NA,5000,5000,0,NA,NA,NA,NA,1,1,0,1,1,0,1,0,NA,1,1,1,0,0,4,1,1,40,1,0,1,2,1,1,0,0,0,0,0,0,6,2,2,2,2,2
"1274",446,2,27,9,2,1,3,2,0,3,2,1,NA,5000,5000,0,NA,NA,NA,NA,1,1,0,1,1,0,1,0,NA,1,1,1,0,0,4,1,1,40,1,0,1,2,1,1,0,0,0,0,0,0,6,2,2,2,2,2
"1275",446,3,26,9,1,2,2,1,0,2,1,2,NA,5000,5000,0,NA,NA,NA,NA,1,1,0,1,1,0,1,0,NA,1,1,1,0,0,4,1,1,40,1,0,1,2,1,1,0,0,0,0,0,0,6,2,2,2,2,2
"1276",447,1,8,3,2,3,2,2,0,2,2,3,NA,5000,5000,1,1,1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,1,NA,0,0,2,0,NA,51,1,0,1,2,0,1,0,0,0,0,0,0,4,2,2,1,2,1
"1277",447,2,7,3,3,1,1,1,0,1,1,1,NA,6000,6000,1,1,1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,1,NA,0,0,2,0,NA,51,1,0,1,2,0,1,0,0,0,0,0,0,4,2,2,1,2,1
"1278",447,3,9,3,1,2,3,3,0,3,3,2,NA,4000,4000,1,1,1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,1,NA,0,0,2,0,NA,51,1,0,1,2,0,1,0,0,0,0,0,0,4,2,2,1,2,1
"1279",448,1,5,2,2,3,3,2,0,3,2,3,NA,5000,5000,1,1,1,0,2,1,1,1,0,0,NA,NA,NA,NA,3,3,NA,0,0,2,0,NA,26,1,0,1,16,0,0,1,0,1,0,0,0,1,2,1,2,2,3
"1280",448,2,6,2,3,1,2,1,0,2,1,1,NA,5000,5000,1,1,1,0,2,1,1,1,0,0,NA,NA,NA,NA,3,3,NA,0,0,2,0,NA,26,1,0,1,16,0,0,1,0,1,0,0,0,1,2,1,2,2,3
"1281",448,3,4,2,1,2,1,3,0,1,3,2,NA,5000,5000,1,1,1,0,2,1,1,1,0,0,NA,NA,NA,NA,3,3,NA,0,0,2,0,NA,26,1,0,1,16,0,0,1,0,1,0,0,0,1,2,1,2,2,3
"1282",449,1,21,7,3,1,2,3,0,2,3,1,NA,5000,5000,1,1,0,0,1,1,0,1,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,1,45,1,0,1,8,1,1,0,0,0,0,0,0,6,1,4,1,1,2
"1283",449,2,19,7,2,2,3,1,0,3,1,2,NA,5000,5000,1,1,0,0,1,1,0,1,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,1,45,1,0,1,8,1,1,0,0,0,0,0,0,6,1,4,1,1,2
"1284",449,3,20,7,1,3,1,2,0,1,2,3,NA,5000,5000,1,1,0,0,1,1,0,1,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,1,45,1,0,1,8,1,1,0,0,0,0,0,0,6,1,4,1,1,2
"1285",450,1,7,3,1,1,1,1,0,1,1,1,NA,5000,5000,1,1,0,0,1,1,0,1,1,0,NA,NA,NA,NA,2,1,NA,0,0,2,1,1,28,1,0,1,8,1,1,0,0,0,0,0,0,7,2,4,1,1,2
"1286",450,2,8,3,2,3,2,2,0,2,2,3,NA,5000,5000,1,1,0,0,1,1,0,1,1,0,NA,NA,NA,NA,2,1,NA,0,0,2,1,1,28,1,0,1,8,1,1,0,0,0,0,0,0,7,2,4,1,1,2
"1287",450,3,9,3,3,2,3,3,0,3,3,2,NA,5000,5000,1,1,0,0,1,1,0,1,1,0,NA,NA,NA,NA,2,1,NA,0,0,2,1,1,28,1,0,1,8,1,1,0,0,0,0,0,0,7,2,4,1,1,2
"1288",451,1,25,9,2,3,1,3,0,1,3,3,NA,5000,5000,1,1,1,0,2,1,1,0,1,0,NA,NA,NA,NA,1,1,NA,0,0,2,0,NA,29,1,0,1,14,1,1,0,0,0,0,0,0,3,2,3,1,1,2
"1289",451,2,26,9,3,2,2,1,0,2,1,2,NA,5000,5000,1,1,1,0,2,1,1,0,1,0,NA,NA,NA,NA,1,1,NA,0,0,2,0,NA,29,1,0,1,14,1,1,0,0,0,0,0,0,3,2,3,1,1,2
"1290",451,3,27,9,1,1,3,2,0,3,2,1,NA,5000,5000,1,1,1,0,2,1,1,0,1,0,NA,NA,NA,NA,1,1,NA,0,0,2,0,NA,29,1,0,1,14,1,1,0,0,0,0,0,0,3,2,3,1,1,2
"1291",452,1,6,2,2,1,2,1,0,2,1,1,NA,5000,5000,1,1,0,0,2,1,0,1,0,0,NA,NA,NA,NA,1,2,NA,0,0,2,1,1,32,1,0,1,11,1,1,0,0,0,0,0,1,4,2,3,2,1,2
"1292",452,2,5,2,3,3,3,2,0,3,2,3,NA,5000,5000,1,1,0,0,2,1,0,1,0,0,NA,NA,NA,NA,1,2,NA,0,0,2,1,1,32,1,0,1,11,1,1,0,0,0,0,0,1,4,2,3,2,1,2
"1293",452,3,4,2,1,2,1,3,0,1,3,2,NA,5000,5000,1,1,0,0,2,1,0,1,0,0,NA,NA,NA,NA,1,2,NA,0,0,2,1,1,32,1,0,1,11,1,1,0,0,0,0,0,1,4,2,3,2,1,2
"1294",453,1,5,2,3,3,3,2,0,3,2,3,NA,0,0,1,1,0,0,5,1,1,2,1,1,1,1,1,3,1,1,4,0,0,5,0,NA,73,1,0,1,8,1,0,0,0,0,0,1,0,5,3,3,3,2,2
"1295",453,2,4,2,2,2,1,3,0,1,3,2,NA,0,0,1,1,0,0,5,1,1,2,1,1,1,1,1,3,1,1,4,0,0,5,0,NA,73,1,0,1,8,1,0,0,0,0,0,1,0,5,3,3,3,2,2
"1296",453,3,6,2,1,1,2,1,0,2,1,1,NA,10000,10000,1,1,0,0,5,1,1,2,1,1,1,1,1,3,1,1,4,0,0,5,0,NA,73,1,0,1,8,1,0,0,0,0,0,1,0,5,3,3,3,2,2
"1297",454,1,21,7,2,1,2,3,0,2,3,1,NA,5000,5000,1,1,0,0,2,1,2,1,0,0,NA,NA,NA,NA,1,1,NA,1,NA,2,0,NA,25,1,0,1,2,1,0,0,1,0,0,0,0,4,2,2,1,1,2
"1298",454,2,20,7,1,3,1,2,0,1,2,3,NA,5000,5000,1,1,0,0,2,1,2,1,0,0,NA,NA,NA,NA,1,1,NA,1,NA,2,0,NA,25,1,0,1,2,1,0,0,1,0,0,0,0,4,2,2,1,1,2
"1299",454,3,19,7,3,2,3,1,0,3,1,2,NA,5000,5000,1,1,0,0,2,1,2,1,0,0,NA,NA,NA,NA,1,1,NA,1,NA,2,0,NA,25,1,0,1,2,1,0,0,1,0,0,0,0,4,2,2,1,1,2
"1300",455,1,3,1,2,2,2,2,0,2,2,2,NA,5000,5000,1,1,1,0,1,1,0,1,0,1,1,1,0,NA,2,2,2,0,0,4,1,1,37,1,0,1,2,1,1,0,0,0,0,0,1,4,1,2,1,1,2
"1301",455,2,2,1,1,1,3,3,0,3,3,1,NA,4000,4000,1,1,1,0,1,1,0,1,0,1,1,1,0,NA,2,2,2,0,0,4,1,1,37,1,0,1,2,1,1,0,0,0,0,0,1,4,1,2,1,1,2
"1302",455,3,1,1,3,3,1,1,0,1,1,3,NA,6000,6000,1,1,1,0,1,1,0,1,0,1,1,1,0,NA,2,2,2,0,0,4,1,1,37,1,0,1,2,1,1,0,0,0,0,0,1,4,1,2,1,1,2
"1303",457,1,11,4,3,3,3,1,0,3,1,3,NA,5000,5000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,1,NA,2,0,NA,31,1,0,1,14,1,1,0,0,0,0,0,0,4,1,1,1,1,2
"1304",457,2,12,4,1,2,2,3,0,2,3,2,NA,4000,4000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,1,NA,2,0,NA,31,1,0,1,14,1,1,0,0,0,0,0,0,4,1,1,1,1,2
"1305",457,3,10,4,2,1,1,2,0,1,2,1,NA,7000,7000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,1,NA,2,0,NA,31,1,0,1,14,1,1,0,0,0,0,0,0,4,1,1,1,1,2
"1306",458,1,24,8,1,3,3,3,0,3,3,3,NA,5000,5000,1,1,0,0,1,0,NA,NA,NA,1,1,1,0,NA,1,1,1,0,0,4,1,1,44,1,0,1,14,1,1,0,0,0,0,0,0,7,3,2,1,2,2
"1307",458,2,22,8,3,2,1,1,0,1,1,2,NA,5000,5000,1,1,0,0,1,0,NA,NA,NA,1,1,1,0,NA,1,1,1,0,0,4,1,1,44,1,0,1,14,1,1,0,0,0,0,0,0,7,3,2,1,2,2
"1308",458,3,23,8,2,1,2,2,0,2,2,1,NA,5000,5000,1,1,0,0,1,0,NA,NA,NA,1,1,1,0,NA,1,1,1,0,0,4,1,1,44,1,0,1,14,1,1,0,0,0,0,0,0,7,3,2,1,2,2
"1309",459,1,23,8,2,1,2,2,0,2,2,1,NA,5000,5000,1,1,0,0,2,1,0,1,0,1,0,2,1,1,1,1,1,0,0,4,1,1,63,1,0,1,6,1,0,0,0,0,1,1,0,4,1,2,1,1,2
"1310",459,2,24,8,1,3,3,3,0,3,3,3,NA,5000,5000,1,1,0,0,2,1,0,1,0,1,0,2,1,1,1,1,1,0,0,4,1,1,63,1,0,1,6,1,0,0,0,0,1,1,0,4,1,2,1,1,2
"1311",459,3,22,8,3,2,1,1,0,1,1,2,NA,5000,5000,1,1,0,0,2,1,0,1,0,1,0,2,1,1,1,1,1,0,0,4,1,1,63,1,0,1,6,1,0,0,0,0,1,1,0,4,1,2,1,1,2
"1312",460,1,27,9,1,1,3,2,0,3,2,1,NA,5000,5000,1,1,0,0,1,1,0,1,1,1,1,0,1,NA,1,NA,1,0,0,4,1,1,57,1,0,1,3,0,1,0,0,0,0,0,0,NA,3,3,4,2,3
"1313",460,2,25,9,3,3,1,3,0,1,3,3,NA,5000,5000,1,1,0,0,1,1,0,1,1,1,1,0,1,NA,1,NA,1,0,0,4,1,1,57,1,0,1,3,0,1,0,0,0,0,0,0,NA,3,3,4,2,3
"1314",460,3,26,9,2,2,2,1,0,2,1,2,NA,5000,5000,1,1,0,0,1,1,0,1,1,1,1,0,1,NA,1,NA,1,0,0,4,1,1,57,1,0,1,3,0,1,0,0,0,0,0,0,NA,3,3,4,2,3
"1315",461,1,10,4,2,1,1,2,0,1,2,1,NA,5000,5000,1,1,0,0,4,1,1,3,0,1,1,0,1,NA,NA,NA,2,NA,NA,4,1,1,70,1,0,1,11,1,1,0,0,0,0,0,0,6,1,3,1,1,2
"1316",461,2,12,4,1,2,2,3,0,2,3,2,NA,5000,5000,1,1,0,0,4,1,1,3,0,1,1,0,1,NA,NA,NA,2,NA,NA,4,1,1,70,1,0,1,11,1,1,0,0,0,0,0,0,6,1,3,1,1,2
"1317",461,3,11,4,3,3,3,1,0,3,1,3,NA,5000,5000,1,1,0,0,4,1,1,3,0,1,1,0,1,NA,NA,NA,2,NA,NA,4,1,1,70,1,0,1,11,1,1,0,0,0,0,0,0,6,1,3,1,1,2
"1318",462,1,8,3,3,3,2,2,0,2,2,3,NA,5000,5000,1,1,0,0,4,1,0,2,0,1,2,1,1,1,NA,2,2,0,0,4,1,1,52,1,1,0,8,1,1,0,0,0,0,0,0,7,2,3,1,1,2
"1319",462,2,9,3,1,2,3,3,0,3,3,2,NA,5000,5000,1,1,0,0,4,1,0,2,0,1,2,1,1,1,NA,2,2,0,0,4,1,1,52,1,1,0,8,1,1,0,0,0,0,0,0,7,2,3,1,1,2
"1320",462,3,7,3,2,1,1,1,0,1,1,1,NA,5000,5000,1,1,0,0,4,1,0,2,0,1,2,1,1,1,NA,2,2,0,0,4,1,1,52,1,1,0,8,1,1,0,0,0,0,0,0,7,2,3,1,1,2
"1321",463,1,9,3,1,2,3,3,0,3,3,2,NA,5000,5000,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,1,2,1,0,0,4,1,1,73,1,0,1,10,1,1,0,0,0,0,0,0,NA,1,3,1,1,2
"1322",463,2,7,3,3,1,1,1,0,1,1,1,NA,5000,5000,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,1,2,1,0,0,4,1,1,73,1,0,1,10,1,1,0,0,0,0,0,0,NA,1,3,1,1,2
"1323",463,3,8,3,2,3,2,2,0,2,2,3,NA,5000,5000,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,1,2,1,0,0,4,1,1,73,1,0,1,10,1,1,0,0,0,0,0,0,NA,1,3,1,1,2
"1324",464,1,22,8,3,2,1,1,0,1,1,2,NA,7000,7000,1,1,0,0,2,1,0,1,1,0,NA,NA,NA,NA,2,5,NA,0,1,2,0,NA,40,1,0,1,2,1,1,0,0,0,0,0,0,5,1,1,1,1,2
"1325",464,2,24,8,1,3,3,3,0,3,3,3,NA,3000,3000,1,1,0,0,2,1,0,1,1,0,NA,NA,NA,NA,2,5,NA,0,1,2,0,NA,40,1,0,1,2,1,1,0,0,0,0,0,0,5,1,1,1,1,2
"1326",464,3,23,8,2,1,2,2,0,2,2,1,NA,5000,5000,1,1,0,0,2,1,0,1,1,0,NA,NA,NA,NA,2,5,NA,0,1,2,0,NA,40,1,0,1,2,1,1,0,0,0,0,0,0,5,1,1,1,1,2
"1327",465,1,22,8,1,2,1,1,0,1,1,2,NA,5000,5000,1,1,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,1,NA,0,0,2,1,1,49,1,0,1,11,1,1,0,0,0,0,0,0,6,1,3,1,1,2
"1328",465,2,24,8,3,3,3,3,0,3,3,3,NA,5000,5000,1,1,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,1,NA,0,0,2,1,1,49,1,0,1,11,1,1,0,0,0,0,0,0,6,1,3,1,1,2
"1329",465,3,23,8,2,1,2,2,0,2,2,1,NA,5000,5000,1,1,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,1,NA,0,0,2,1,1,49,1,0,1,11,1,1,0,0,0,0,0,0,6,1,3,1,1,2
"1330",466,1,16,6,3,2,1,2,0,1,2,2,NA,5000,5000,1,1,1,0,1,1,1,0,1,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,0,44,1,0,1,6,1,1,0,0,0,0,0,0,3,1,2,1,1,2
"1331",466,2,18,6,1,3,2,3,0,2,3,3,NA,3000,3000,1,1,1,0,1,1,1,0,1,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,0,44,1,0,1,6,1,1,0,0,0,0,0,0,3,1,2,1,1,2
"1332",466,3,17,6,2,1,3,1,0,3,1,1,NA,5000,5000,1,1,1,0,1,1,1,0,1,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,0,44,1,0,1,6,1,1,0,0,0,0,0,0,3,1,2,1,1,2
"1333",467,1,25,9,3,3,1,3,0,1,3,3,NA,5000,5000,1,1,0,0,4,1,1,2,0,1,2,1,1,1,1,1,1,0,0,4,1,1,58,1,0,0,2,0,1,0,0,0,0,0,0,6,2,4,2,2,1
"1334",467,2,26,9,2,2,2,1,0,2,1,2,NA,5000,5000,1,1,0,0,4,1,1,2,0,1,2,1,1,1,1,1,1,0,0,4,1,1,58,1,0,0,2,0,1,0,0,0,0,0,0,6,2,4,2,2,1
"1335",467,3,27,9,1,1,3,2,0,3,2,1,NA,5000,5000,1,1,0,0,4,1,1,2,0,1,2,1,1,1,1,1,1,0,0,4,1,1,58,1,0,0,2,0,1,0,0,0,0,0,0,6,2,4,2,2,1
"1336",468,1,18,6,2,3,2,3,0,2,3,3,NA,4000,4000,1,1,1,1,4,1,0,1,0,1,1,1,1,NA,NA,NA,1,NA,NA,1,1,0,62,1,0,1,10,1,1,0,0,0,0,0,0,2,3,2,2,2,2
"1337",468,2,16,6,3,2,1,2,0,1,2,2,NA,5000,5000,1,1,1,1,4,1,0,1,0,1,1,1,1,NA,NA,NA,1,NA,NA,1,1,0,62,1,0,1,10,1,1,0,0,0,0,0,0,2,3,2,2,2,2
"1338",468,3,17,6,1,1,3,1,0,3,1,1,NA,5000,5000,1,1,1,1,4,1,0,1,0,1,1,1,1,NA,NA,NA,1,NA,NA,1,1,0,62,1,0,1,10,1,1,0,0,0,0,0,0,2,3,2,2,2,2
"1339",469,1,5,2,3,3,3,2,0,3,2,3,NA,5000,5000,1,1,1,0,2,1,0,2,1,0,NA,NA,NA,NA,1,1,NA,0,1,2,0,NA,51,1,0,0,2,0,0,0,1,0,0,0,0,2,2,2,1,1,3
"1340",469,2,4,2,1,2,1,3,0,1,3,2,NA,5000,5000,1,1,1,0,2,1,0,2,1,0,NA,NA,NA,NA,1,1,NA,0,1,2,0,NA,51,1,0,0,2,0,0,0,1,0,0,0,0,2,2,2,1,1,3
"1341",469,3,6,2,2,1,2,1,0,2,1,1,NA,5000,5000,1,1,1,0,2,1,0,2,1,0,NA,NA,NA,NA,1,1,NA,0,1,2,0,NA,51,1,0,0,2,0,0,0,1,0,0,0,0,2,2,2,1,1,3
"1342",470,1,5,2,3,3,3,2,0,3,2,3,NA,5000,5000,1,1,1,0,5,1,1,0,0,0,NA,NA,NA,NA,2,3,NA,0,0,4,1,1,32,1,0,0,1,1,1,0,0,0,0,0,0,4,2,3,1,1,2
"1343",470,2,6,2,2,1,2,1,0,2,1,1,NA,5000,5000,1,1,1,0,5,1,1,0,0,0,NA,NA,NA,NA,2,3,NA,0,0,4,1,1,32,1,0,0,1,1,1,0,0,0,0,0,0,4,2,3,1,1,2
"1344",470,3,4,2,1,2,1,3,0,1,3,2,NA,5000,5000,1,1,1,0,5,1,1,0,0,0,NA,NA,NA,NA,2,3,NA,0,0,4,1,1,32,1,0,0,1,1,1,0,0,0,0,0,0,4,2,3,1,1,2
"1345",471,1,10,4,3,1,1,2,0,1,2,1,NA,5000,5000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,0,2,0,NA,56,1,0,0,12,1,1,0,0,0,0,0,0,4,2,1,2,3,2
"1346",471,2,11,4,2,3,3,1,0,3,1,3,NA,5000,5000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,0,2,0,NA,56,1,0,0,12,1,1,0,0,0,0,0,0,4,2,1,2,3,2
"1347",471,3,12,4,1,2,2,3,0,2,3,2,NA,5000,5000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,0,0,2,0,NA,56,1,0,0,12,1,1,0,0,0,0,0,0,4,2,1,2,3,2
"1348",472,1,8,3,2,3,2,2,0,2,2,3,NA,5000,5000,1,1,1,0,1,1,1,1,0,0,NA,NA,NA,NA,2,5,NA,1,NA,2,0,NA,34,1,0,1,2,1,1,0,0,0,0,0,1,4,1,1,1,1,2
"1349",472,2,9,3,1,2,3,3,0,3,3,2,NA,4000,4000,1,1,1,0,1,1,1,1,0,0,NA,NA,NA,NA,2,5,NA,1,NA,2,0,NA,34,1,0,1,2,1,1,0,0,0,0,0,1,4,1,1,1,1,2
"1350",472,3,7,3,3,1,1,1,0,1,1,1,NA,6000,6000,1,1,1,0,1,1,1,1,0,0,NA,NA,NA,NA,2,5,NA,1,NA,2,0,NA,34,1,0,1,2,1,1,0,0,0,0,0,1,4,1,1,1,1,2
"1351",473,1,4,2,3,2,1,3,0,1,3,2,NA,5000,5000,1,1,0,1,1,1,1,1,0,0,NA,NA,NA,NA,3,3,NA,0,0,4,1,1,41,1,0,0,11,1,1,0,0,0,0,0,0,3,1,1,1,1,2
"1352",473,2,5,2,2,3,3,2,0,3,2,3,NA,5000,5000,1,1,0,1,1,1,1,1,0,0,NA,NA,NA,NA,3,3,NA,0,0,4,1,1,41,1,0,0,11,1,1,0,0,0,0,0,0,3,1,1,1,1,2
"1353",473,3,6,2,1,1,2,1,0,2,1,1,NA,5000,5000,1,1,0,1,1,1,1,1,0,0,NA,NA,NA,NA,3,3,NA,0,0,4,1,1,41,1,0,0,11,1,1,0,0,0,0,0,0,3,1,1,1,1,2
"1354",474,1,5,2,2,3,3,2,0,3,2,3,NA,5000,5000,1,1,0,0,2,1,3,0,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,0,42,1,0,1,1,0,1,0,0,0,0,0,0,3,2,2,1,1,3
"1355",474,2,6,2,3,1,2,1,0,2,1,1,NA,5000,5000,1,1,0,0,2,1,3,0,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,0,42,1,0,1,1,0,1,0,0,0,0,0,0,3,2,2,1,1,3
"1356",474,3,4,2,1,2,1,3,0,1,3,2,NA,5000,5000,1,1,0,0,2,1,3,0,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,0,42,1,0,1,1,0,1,0,0,0,0,0,0,3,2,2,1,1,3
"1357",475,1,12,4,1,2,2,3,0,2,3,2,NA,4000,4000,0,NA,NA,NA,NA,1,3,1,0,1,0,2,0,NA,2,2,2,0,1,4,1,1,55,1,1,0,10,1,1,0,0,0,0,0,0,7,2,2,1,2,2
"1358",475,2,10,4,3,1,1,2,0,1,2,1,NA,5000,5000,0,NA,NA,NA,NA,1,3,1,0,1,0,2,0,NA,2,2,2,0,1,4,1,1,55,1,1,0,10,1,1,0,0,0,0,0,0,7,2,2,1,2,2
"1359",475,3,11,4,2,3,3,1,0,3,1,3,NA,5000,5000,0,NA,NA,NA,NA,1,3,1,0,1,0,2,0,NA,2,2,2,0,1,4,1,1,55,1,1,0,10,1,1,0,0,0,0,0,0,7,2,2,1,2,2
"1360",476,1,18,6,2,3,2,3,0,2,3,3,NA,5000,5000,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,2,1,NA,0,0,2,0,NA,28,1,0,1,3,1,1,1,0,0,0,0,0,3,1,3,1,1,2
"1361",476,2,16,6,1,2,1,2,0,1,2,2,NA,5000,5000,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,2,1,NA,0,0,2,0,NA,28,1,0,1,3,1,1,1,0,0,0,0,0,3,1,3,1,1,2
"1362",476,3,17,6,3,1,3,1,0,3,1,1,NA,5000,5000,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,2,1,NA,0,0,2,0,NA,28,1,0,1,3,1,1,1,0,0,0,0,0,3,1,3,1,1,2
